"GAME_ID","INN_CT","BAT_HOME_ID","BALLS_CT","STRIKES_CT","PITCH_SEQ_TX","BAT_ID","EVENT_TX","EVENT_ID"
"ANA202007280",7,0,3,2,"CBCBBFS","smitm007","K",63
"ANA202007280",7,0,1,1,"BCX","odomj001","E5/TH/G5.B-2",64
"ANA202007280",7,0,2,1,"BCBX","longs001","53/G56",65
"ANA202007280",7,1,1,0,"BX","lastt001","53/G6MD+",66
"ANA202007280",7,1,1,1,"BCX","stasm001","31/G4",67
"ANA202007280",7,1,0,1,"CX","wardt002","S7/L7LD+",68
"ANA202007280",7,1,2,1,"BCBX","fletd002","3/G34S",69
"ANA202007280",8,0,1,2,".CBFX","white005","8/L8XD+",70
"ANA202007280",8,0,1,1,"CBX","lewik001","S8/L8",71
"ANA202007280",8,0,2,2,"C*BSFF*BX","seagk001","54(1)3/GDP/G6MS",72
"ANA202007280",8,1,2,2,"..CFBBX","troum001","S8/L8D",73
"ANA202007280",8,1,0,0,"X","renda001","HR/L7LD.1-H",74
"ANA202007280",8,1,1,2,"CFFFBS","uptoj001","K",75
"ANA202007280",8,1,2,2,"BBCFFS","ohtas001","K",76
"ANA202007280",8,1,3,0,"BBBB","pujoa001","W",77
"ANA202007280",8,1,3,2,"..BBBCF>X","lastt001","6/L4D",78
"ANA202007280",9,0,1,2,".....CBSS","lopet001","K",79
"ANA202007280",9,0,0,1,"FX","crawj002","S8/F8S",80
"ANA202007280",9,0,0,2,"CFX","moord002","S9/L89D.1-2",81
"ANA202007280",9,0,0,2,"SFFFS","smitm007","K",82
"ANA202007280",9,0,1,2,".CBCC","voged001","K",83
"ANA202007290",1,0,1,1,"BFX","crawj002","9/F89",1
"ANA202007290",1,0,1,2,"BSFFC","white005","K",2
"ANA202007290",1,0,2,2,"CBBSS","lewik001","K",3
"ANA202007290",1,1,1,1,"CBX","fletd002","53/G56",4
"ANA202007290",1,1,3,2,"CBBCFBFX","troum001","9/F89D+",5
"ANA202007290",1,1,3,2,"CFBBBB","renda001","W",6
"ANA202007290",1,1,0,0,"X","ohtas001","9/L89D+",7
"ANA202007290",2,0,1,1,"BFX","seagk001","31/G3",8
"ANA202007290",2,0,1,2,"CSBS","lopet001","K",9
"ANA202007290",2,0,1,1,"BCX","marmj001","7/F7",10
"ANA202007290",2,1,2,2,"BSTBFC","uptoj001","K",11
"ANA202007290",2,1,1,1,"BCX","lastt001","43/G4",12
"ANA202007290",2,1,3,2,"CSFFBBBX","walsj001","43/G34D",13
"ANA202007290",3,0,0,1,"CX","moord002","S7/G56+",14
"ANA202007290",3,0,1,2,"CFB1","gordd002","POCS2(136)",15
"ANA202007290",3,0,1,2,"CFB1.FC","gordd002","K",16
"ANA202007290",3,0,3,2,"BSBSBC","odomj001","K",17
"ANA202007290",3,1,3,2,"CBBFBS","castj006","K",18
"ANA202007290",3,1,1,0,"BX","goodb001","9/F89D",19
"ANA202007290",3,1,0,2,"CCX","fletd002","63/G6D",20
"ANA202007290",4,0,1,1,"BCX","crawj002","S9/G34+",21
"ANA202007290",4,0,2,1,"1BBT1X","white005","64(1)/FO/G6.B-1",22
"ANA202007290",4,0,0,1,"FX","lewik001","S8/L89.1-3",23
"ANA202007290",4,0,0,0,"X","seagk001","S9/L9S+.3-H;1-2",24
"ANA202007290",4,0,0,0,"X","lopet001","4/P4",25
"ANA202007290",4,0,2,2,"*B*BFFX","marmj001","43/G4",26
"ANA202007290",4,1,2,0,"BBX","troum001","E6/TH/G6.B-1",27
"ANA202007290",4,1,3,1,"BBBC>B","renda001","W.1-2",28
"ANA202007290",4,1,0,2,".SCX","ohtas001","HR/L89XD.2-H(UR);1-H",29
"ANA202007290",4,1,3,2,"BSFBFBFB","uptoj001","W",30
"ANA202007290",4,1,0,1,"..CX","lastt001","36(1)1/GDP/G34",31
"ANA202007290",4,1,2,2,"BCFFBX","walsj001","5/P56S",32
"ANA202007290",5,0,0,1,"FX","moord002","13/G4MS",33
"ANA202007290",5,0,0,0,"X","gordd002","D7/L78",34
"ANA202007290",5,0,0,1,"F>S","odomj001","CS3(25)",35
"ANA202007290",5,0,0,2,"F>S.FS","odomj001","K",36
"ANA202007290",5,1,1,2,"CBSX","castj006","7/F7D",37
"ANA202007290",5,1,3,1,"BBCBX","goodb001","HR/F8XD",38
"ANA202007290",5,1,2,1,"BBCX","fletd002","9/L89",39
"ANA202007290",5,1,2,0,"BBX","troum001","S8/L8D",40
"ANA202007290",5,1,0,2,"CFC","renda001","K",41
"ANA202007290",6,0,3,1,"BCBBB","crawj002","W",42
"ANA202007290",6,0,0,1,"..CX","white005","9/F9L",43
"ANA202007290",6,0,3,2,"*BBBCC1FX","lewik001","S9/G34.1-3",44
"ANA202007290",6,0,1,2,"*BCFX","seagk001","S8/G4.3-H;1-3",45
"ANA202007290",6,0,1,2,"*SSF*BX","lopet001","D8/L8XD+.3-H;1-3",46
"ANA202007290",6,0,3,2,"BBSSFFBS","marmj001","K",47
"ANA202007290",6,0,1,1,".CBX","moord002","HR/L89XD.3-H;2-H",48
"ANA202007290",6,0,1,2,"..CBCX","gordd002","53/G25-",49
"ANA202007290",6,1,1,2,"SBF..FS","ohtas001","K",50
"ANA202007290",6,1,1,0,"BX","uptoj001","HR/F8XD",51
"ANA202007290",6,1,1,2,"CFBX","lastt001","S7/L78",52
"ANA202007290",6,1,1,1,"BSX","walsj001","65(1)/FO/G4+.B-1",53
"ANA202007290",6,1,3,1,"BBC*BB","castj006","W.1-2",54
"ANA202007290",6,1,0,0,".X","goodb001","D8/L89D+.2-H;1-H",55
"ANA202007290",6,1,2,1,"C*BBX","fletd002","3/L34",56
"ANA202007290",7,0,3,2,"..BBCCBX","longs001","S9/G34+",57
"ANA202007290",7,0,3,0,"BB1BB","crawj002","W.1-2",58
"ANA202007290",7,0,3,1,".BFB*BB","white005","W.2-3;1-2",59
"ANA202007290",7,0,2,2,"..CBBFFX","lewik001","53/G25-.3-H;2-3;1-2",60
"ANA202007290",7,0,0,1,"CX","seagk001","8/SF/F8D.3-H",61
"ANA202007290",7,0,2,1,"*B*BFX","lopet001","3/G3",62
"ANA202007290",7,1,0,2,".....CCX","troum001","S7/G56+",63
"ANA202007290",7,1,1,2,"C1BFC","renda001","K",64
"ANA202007290",7,1,0,0,"X","ohtas001","43/G34D.1-2",65
"ANA202007290",7,1,0,0,"N","uptoj001","BK.2-3",66
"ANA202007290",7,1,1,1,"N.CBX","uptoj001","53/G56+",67
"ANA202007290",8,0,1,1,"CBX","marmj001","43/G4D+",68
"ANA202007290",8,0,2,2,"BBFCFS","moord002","K",69
"ANA202007290",8,0,3,2,"BCBFBFB","gordd002","W",70
"ANA202007290",8,0,3,1,"..C1B11BBB","longs001","W.1-2",71
"ANA202007290",8,0,0,2,"CFFB","crawj002","PB.2-3;1-2",72
"ANA202007290",8,0,3,2,"CFFB.BFFBFX","crawj002","S8/L8D+.3-H;2-H(UR)",73
"ANA202007290",8,0,1,0,"B1X","white005","4/P4",74
"ANA202007290",8,1,2,0,".BBX","lastt001","31/G34",75
"ANA202007290",8,1,3,2,".BFBBFS","wardt002","K",76
"ANA202007290",8,1,3,0,".BBBB","stasm001","W",77
"ANA202007290",8,1,2,2,"C*BSB*S","goodb001","K",78
"ANA202007290",9,0,2,2,"...BCBFX","lewik001","S6/G6M",79
"ANA202007290",9,0,1,2,"BS1CF>F11","seagk001","BK.1-2",80
"ANA202007290",9,0,1,2,"BS1CF>F11.X","seagk001","S3/G.2-3",81
"ANA202007290",9,0,1,1,"SB>C","hudsj002","SB2",82
"ANA202007290",9,0,1,2,"SB>C.X","hudsj002","3/P3",83
"ANA202007290",9,0,0,1,"FX","marmj001","6/P56",84
"ANA202007290",9,0,1,2,"C*BCS","moord002","K",85
"ANA202007290",9,1,2,2,".CCBBS","fletd002","K",86
"ANA202007290",9,1,1,0,"BX","troum001","D7/L7LS",87
"ANA202007290",9,1,2,2,"CSBBX","renda001","9/L9D.2-3",88
"ANA202007290",9,1,1,1,"BFX","ohtas001","8/F78+",89
"ANA202007300",1,0,0,1,"CX","crawj002","S8/G6",1
"ANA202007300",1,0,1,2,"F*B1SS","lopet001","K",2
"ANA202007300",1,0,0,2,"CSS","lewik001","K",3
"ANA202007300",1,0,1,0,"B>C","seagk001","SB2",4
"ANA202007300",1,0,3,2,"B>C.C*BB.*B","seagk001","W",5
"ANA202007300",1,0,0,1,"FX","marmj001","HR/F9D.2-H;1-H",6
"ANA202007300",1,0,3,1,"BCBBX","longs001","D9/L89XD+",7
"ANA202007300",1,0,0,2,"CFX","voged001","53/G6-",8
"ANA202007300",1,1,1,1,"BCX","fletd002","63/G6",9
"ANA202007300",1,1,1,2,"BCFFFFX","goodb001","7/L78XD",10
"ANA202007300",1,1,0,2,"CCFS","renda001","K",11
"ANA202007300",2,0,2,2,"BSFBX","smitm007","7/F7L",12
"ANA202007300",2,0,1,2,"CCBS","hudsj002","K",13
"ANA202007300",2,0,1,1,"BFX","crawj002","8/L8XD+",14
"ANA202007300",2,1,1,2,"CBSC","uptoj001","K",15
"ANA202007300",2,1,0,2,"CCS","ohtas001","K",16
"ANA202007300",2,1,1,1,"BCX","pujoa001","53/G56",17
"ANA202007300",3,0,0,1,"CX","lopet001","43/G6D",18
"ANA202007300",3,0,1,2,"CSBS","lewik001","K",19
"ANA202007300",3,0,0,2,"CCX","seagk001","1/G4MS",20
"ANA202007300",3,1,3,2,"MBCBFBB","wardt002","W",21
"ANA202007300",3,1,3,2,"CBB*BCX","stasm001","64(1)3/GDP/G6",22
"ANA202007300",3,1,1,2,"BCSX","rengl001","7/L7D",23
"ANA202007300",4,0,2,2,"CFBBS","marmj001","K",24
"ANA202007300",4,0,1,2,"CBSX","longs001","7/L7D",25
"ANA202007300",4,0,1,2,"CFBX","voged001","S46/G4M",26
"ANA202007300",4,0,0,1,"FX","smitm007","8/L8D",27
"ANA202007300",4,1,1,2,"CFBFS","fletd002","K",28
"ANA202007300",4,1,0,1,"CX","goodb001","S4/G4-",29
"ANA202007300",4,1,1,1,"C*BX","renda001","9/F9LS",30
"ANA202007300",4,1,2,2,"BBCSC","uptoj001","K",31
"ANA202007300",5,0,3,2,"BBFCB*B","hudsj002","W",32
"ANA202007300",5,0,0,2,"SCFX","crawj002","3/G3S.1-2",33
"ANA202007300",5,0,0,2,"CSS","lopet001","K",34
"ANA202007300",5,0,1,1,"*B.FX","lewik001","53/G5",35
"ANA202007300",5,1,1,0,"BX","ohtas001","9/L9D",36
"ANA202007300",5,1,1,2,"BCCX","pujoa001","9/L9D",37
"ANA202007300",5,1,0,0,"X","wardt002","E4/G8S.B-1",38
"ANA202007300",5,1,0,0,"1X","stasm001","HR/F9LD.1-H(UR);B-H(UR)",39
"ANA202007300",5,1,3,2,"CBSBBFX","rengl001","6/P56D",40
"ANA202007300",6,0,1,2,"BCFFS","seagk001","K",41
"ANA202007300",6,0,1,2,"SBCC","marmj001","K",42
"ANA202007300",6,0,0,2,"CCFX","longs001","13/G34S",43
"ANA202007300",6,1,0,1,"CX","fletd002","63/G6D",44
"ANA202007300",6,1,1,2,"FFFFBS","goodb001","K",45
"ANA202007300",6,1,1,2,"BFFFFFFX","renda001","8/L8XD",46
"ANA202007300",7,0,1,1,".BCX","voged001","7/F7LS",47
"ANA202007300",7,0,3,0,"BBBB","smitm007","W",48
"ANA202007300",7,0,1,1,"1B.1CX","hudsj002","S4/P34D.1-2",49
"ANA202007300",7,0,1,2,"BFC2","crawj002","PO2(16)",50
"ANA202007300",7,0,1,2,"BFC2.S","crawj002","K",51
"ANA202007300",7,1,1,1,"CBX","uptoj001","S8/L78+",52
"ANA202007300",7,1,1,2,"BFCX","ohtas001","45(1)/FO/G34.B-1",53
"ANA202007300",7,1,0,1,"..1C>*S","pujoa001","SB2",54
"ANA202007300",7,1,0,2,"..1C>*S.S","pujoa001","K.2-3;BX1(2)",55
"ANA202007300",7,1,1,1,"CBX","wardt002","63/G6",56
"ANA202007300",8,0,1,2,"BFFX","lopet001","63/G6",57
"ANA202007300",8,0,1,2,"CFFBX","lewik001","S8/G6M",58
"ANA202007300",8,0,0,1,"..CX","seagk001","8/L8XD+",59
"ANA202007300",8,0,3,2,".BCBFB>F>S","white005","K",60
"ANA202007300",8,1,2,2,"..CBBCX","stasm001","63/G56",61
"ANA202007300",8,1,3,1,"BCBBX","rengl001","5/P5SF/FL",62
"ANA202007300",8,1,2,2,"BFCBX","fletd002","4/L4D",63
"ANA202007300",9,0,0,0,".X","longs001","HR/L9LD",64
"ANA202007300",9,0,3,1,"BBCBB","voged001","W",65
"ANA202007300",9,0,3,2,".S1F*BBB>B","smitm007","W.1-2",66
"ANA202007300",9,0,0,0,"X","hudsj002","53/SH/BG25-.2-3;1-2",67
"ANA202007300",9,0,1,1,"*BSX","crawj002","S8/L78S.3-H;2-H",68
"ANA202007300",9,0,1,0,"..*B>C","lopet001","SB2",69
"ANA202007300",9,0,1,1,"..*B>C.X","lopet001","S46/G6.2-3",70
"ANA202007300",9,0,0,0,">B","lewik001","SB2",71
"ANA202007300",9,0,2,1,">B.BCX","lewik001","S9/L9.3-H;2-H",72
"ANA202007300",9,0,1,2,"CBF*S","seagk001","K",73
"ANA202007300",9,0,1,2,"CBCX","white005","54(1)/FO/G56.B-1",74
"ANA202007300",9,1,0,0,"..X","goodb001","D9/L9D+",75
"ANA202007300",9,1,3,0,"BBBB","renda001","W",76
"ANA202007300",9,1,0,2,".CSS","uptoj001","K",77
"ANA202007300",9,1,2,2,"BFSFBFX","ohtas001","HR/F78XD.2-H;1-H",78
"ANA202007300",9,1,1,1,"BCX","pujoa001","6/L6D",79
"ANA202007300",9,1,3,2,"BCSFFF.BBFX","wardt002","43/G4",80
"ANA202007310",1,0,0,1,"CX","sprig001","S5/G6S-",1
"ANA202007310",1,0,1,1,"1BCX","altuj001","54(1)3/GDP/G56",2
"ANA202007310",1,0,1,2,"BFSX","brega001","8/L8",3
"ANA202007310",1,1,2,2,"CBCBX","fletd002","31/G34",4
"ANA202007310",1,1,3,1,"CBBBB","goodb001","W",5
"ANA202007310",1,1,3,2,"CBBF1FBB","renda001","W.1-2",6
"ANA202007310",1,1,1,2,"BFS*S","ohtas001","K",7
"ANA202007310",1,1,1,1,"CBX","uptoj001","8/F8S",8
"ANA202007310",2,0,3,2,"CBBBFFB","branm003","W",9
"ANA202007310",2,0,0,1,"CX","gurry001","S7/G56.1-2",10
"ANA202007310",2,0,2,2,"*BBCFC","corrc001","K",11
"ANA202007310",2,0,0,1,"CX","reddj001","S9/L9S.2-3;1-2",12
"ANA202007310",2,0,0,1,"FX","tuckk001","D9/G3+.3-H;2-H;1-3",13
"ANA202007310",2,0,3,2,"BFFF*BFF.BB","maldm001","W",14
"ANA202007310",2,0,3,1,".BBBFB","sprig001","W.3-H;2-3;1-2",15
"ANA202007310",2,0,0,0,"X","altuj001","64(1)/FO/G6.3-H;2-3;B-1",16
"ANA202007310",2,0,0,0,"111H","brega001","HP.1-2",17
"ANA202007310",2,0,3,1,"..BB*BCX","branm003","7/F7D",18
"ANA202007310",2,1,2,2,"CBCBX","lastt001","7/L78XD",19
"ANA202007310",2,1,2,2,"BCCBX","rengl001","D7/L7L",20
"ANA202007310",2,1,2,2,"BCBFX","castj006","3/G34.2-3",21
"ANA202007310",2,1,1,2,"CFBS","hermm001","K",22
"ANA202007310",3,0,2,2,"CBCBX","gurry001","9/L89",23
"ANA202007310",3,0,2,2,"CBBFX","corrc001","9/F9S",24
"ANA202007310",3,0,3,2,"BBFFBX","reddj001","8/L8XD+",25
"ANA202007310",3,1,0,1,"CX","fletd002","S7/G5",26
"ANA202007310",3,1,3,1,"*BCBBB","goodb001","W.1-2",27
"ANA202007310",3,1,0,1,".CX","renda001","S9/G34.2-H;1-2",28
"ANA202007310",3,1,1,2,"CS*BX","ohtas001","3/G3.2-3;1-2",29
"ANA202007310",3,1,1,1,"BSX","uptoj001","3/P34",30
"ANA202007310",3,1,3,0,"BBBB","lastt001","W",31
"ANA202007310",3,1,2,2,".CBBSFC","rengl001","K",32
"ANA202007310",4,0,3,2,"FFBBBX","tuckk001","S8/G4+",33
"ANA202007310",4,0,0,1,"1T>C","maldm001","SB2",34
"ANA202007310",4,0,0,2,"1T>C.B","maldm001","WP.2-3",35
"ANA202007310",4,0,1,2,"1T>C.B.S","maldm001","K",36
"ANA202007310",4,0,1,0,"..BX","sprig001","8/SF/F8.3-H",37
"ANA202007310",4,0,1,2,"FSBFX","altuj001","8/F89XD",38
"ANA202007310",4,1,0,0,"X","castj006","D8/L78D",39
"ANA202007310",4,1,1,1,"BCX","hermm001","9/F89",40
"ANA202007310",4,1,2,1,"BF*BX","fletd002","D7/L7L.2-H",41
"ANA202007310",4,1,0,1,"FX","goodb001","HR/L8XD.2-H",42
"ANA202007310",4,1,3,2,"BFFBFFBX","renda001","9/F89",43
"ANA202007310",4,1,1,2,"BSFS","ohtas001","K",44
"ANA202007310",5,0,0,1,"CX","brega001","D7/L7LD+",45
"ANA202007310",5,0,1,1,"CBX","branm003","S9/F89.2-3",46
"ANA202007310",5,0,1,1,"BCX","gurry001","8/SF/F8D.3-H",47
"ANA202007310",5,0,0,0,"X","corrc001","D8/L78.1-3",48
"ANA202007310",5,0,0,0,"..X","reddj001","8/F8",49
"ANA202007310",5,0,0,0,"X","tuckk001","3/G34",50
"ANA202007310",5,1,3,1,".BBCBX","uptoj001","8/L8XD+",51
"ANA202007310",5,1,3,2,"BBCCBB","lastt001","W",52
"ANA202007310",5,1,1,1,"SBX","rengl001","46(1)/FO/G34D.B-1",53
"ANA202007310",5,1,3,2,"BCC1FBFFB>F>B","castj006","W.1-2",54
"ANA202007310",5,1,0,2,"..SSS","walsj001","K",55
"ANA202007310",6,0,2,2,"......BCFBS","maldm001","K",56
"ANA202007310",6,0,0,2,"CCX","sprig001","8/F89D",57
"ANA202007310",6,0,0,2,"CSFH","altuj001","HP",58
"ANA202007310",6,0,0,0,"1>B","brega001","CS2(24)",59
"ANA202007310",6,1,3,1,"BCBBB","fletd002","W",60
"ANA202007310",6,1,1,2,"CCF*BS","goodb001","K",61
"ANA202007310",6,1,2,0,"B11BX","renda001","64(1)3/GDP/G6+",62
"ANA202007310",7,0,2,2,".CCBBS","brega001","K",63
"ANA202007310",7,0,2,1,"BBTX","branm003","E6/L34D+.B-1",64
"ANA202007310",7,0,0,2,"CFX","gurry001","E9/L9.1-2",65
"ANA202007310",7,0,3,1,"BCBBB","corrc001","W.2-3;1-2",66
"ANA202007310",7,0,1,2,"....FFBC","stram002","K",67
"ANA202007310",7,0,1,2,"FCBX","tuckk001","S9/G3.3-H(UR);2-H(UR);1-3",68
"ANA202007310",7,0,3,2,"C1B*BB1S>B","maldm001","W.1-2",69
"ANA202007310",7,0,1,0,"..BX","sprig001","9/F9S",70
"ANA202007310",7,1,3,0,"...BBBB","ohtas001","W",71
"ANA202007310",7,1,3,2,"BCCBBB","uptoj001","W.1-2",72
"ANA202007310",7,1,3,2,".CBBFBS","lastt001","K",73
"ANA202007310",7,1,1,2,"..CFBFFX","rengl001","FC4/G4D.2-H(NR)(UR);1-3(E4);B-1",74
"ANA202007310",7,1,0,1,"SX","castj006","46(1)3/GDP/G4D+",75
"ANA202007310",8,0,3,1,"BFBBB","altuj001","W",76
"ANA202007310",8,0,1,0,"BX","brega001","8/F89XD",77
"ANA202007310",8,0,1,1,"BCX","branm003","7/F7",78
"ANA202007310",8,0,0,0,"X","gurry001","E4/TH/G4M.1-3;B-1",79
"ANA202007310",8,0,0,1,"CX","corrc001","54(1)/FO/G5.B-1",80
"ANA202007310",8,1,3,2,"BBBCCC","walsj001","K",81
"ANA202007310",8,1,3,2,"BCCBBB","fletd002","W",82
"ANA202007310",8,1,1,2,"CSBX","goodb001","T9/L9L.1-H",83
"ANA202007310",8,1,3,2,"BBSSBB","renda001","W",84
"ANA202007310",8,1,1,1,"FBX","ohtas001","46(1)3/GDP/G4+",85
"ANA202007310",9,0,2,0,"BBX","stram002","S7/L78S",86
"ANA202007310",9,0,1,1,"F1B1X","tuckk001","3/P1S",87
"ANA202007310",9,0,1,0,"1B+1B","maldm001","WP.1-2",88
"ANA202007310",9,0,3,1,"1B+1B.BCB","maldm001","W",89
"ANA202007310",9,0,1,2,"..CFBX","sprig001","S7/L7.2-3;1-2",90
"ANA202007310",9,0,2,1,"SBBX","altuj001","65(2)/FO/G56.3-H;1-2;B-1",91
"ANA202007310",9,0,2,2,"BBCCX","brega001","54(1)/FO/G56.B-1",92
"ANA202007310",9,1,3,2,".BBCBFX","uptoj001","8/F8",93
"ANA202007310",9,1,3,2,"SBBSFB.X","lastt001","S9/L89D",94
"ANA202007310",9,1,3,0,"B*BBB","rengl001","W.1-2",95
"ANA202007310",9,1,1,2,"CBCC","castj006","K",96
"ANA202007310",9,1,1,0,"BX","walsj001","63/G4D",97
"ANA202008010",1,0,2,2,"CBBTX","sprig001","53/G56",1
"ANA202008010",1,0,3,2,"BFBBFX","altuj001","E6/G6.B-1",2
"ANA202008010",1,0,3,1,"*B1CB1B1>B","brega001","W.1-2",3
"ANA202008010",1,0,0,1,"CX","tuckk001","8/F8D",4
"ANA202008010",1,0,3,2,"SBBSB>F>S","gurry001","K",5
"ANA202008010",1,1,0,1,"CX","fletd002","9/F89D",6
"ANA202008010",1,1,1,2,"CCFBX","goodb001","63/G4",7
"ANA202008010",1,1,3,2,"BBBCFFC","renda001","K",8
"ANA202008010",2,0,0,0,"X","corrc001","53/G5",9
"ANA202008010",2,0,2,2,"BCSBX","reddj001","6/P4MD",10
"ANA202008010",2,0,1,0,"BX","toroa001","9/L9LD",11
"ANA202008010",2,1,2,1,"FBBX","uptoj001","3/P34D",12
"ANA202008010",2,1,2,2,"BBCSX","pujoa001","53/G56S",13
"ANA202008010",2,1,2,1,"BBCX","rengl001","43/G4D",14
"ANA202008010",3,0,0,2,"CFC","maldm001","K",15
"ANA202008010",3,0,0,0,"X","sprig001","53/G5",16
"ANA202008010",3,0,0,1,"SX","altuj001","S8/G4",17
"ANA202008010",3,0,0,1,"C11","brega001","PO1(13)",18
"ANA202008010",3,1,1,2,"BCSX","castj006","7/F7D",19
"ANA202008010",3,1,0,2,"CCFC","wardt002","K",20
"ANA202008010",3,1,2,2,"CBBSS","thaim001","K",21
"ANA202008010",4,0,0,0,"X","brega001","S8/L89",22
"ANA202008010",4,0,1,2,"BF11FS","tuckk001","K",23
"ANA202008010",4,0,1,2,"CSBX","gurry001","S8/G6M+.1-2",24
"ANA202008010",4,0,2,1,"*BBCX","corrc001","64(1)3/GDP/G6",25
"ANA202008010",4,1,0,0,"X","fletd002","63/G6MD",26
"ANA202008010",4,1,2,2,"BCCBX","goodb001","63/G4",27
"ANA202008010",4,1,0,0,"X","renda001","31/G3-",28
"ANA202008010",5,0,0,2,"CFX","reddj001","9/F9D",29
"ANA202008010",5,0,0,2,"CSS","toroa001","K",30
"ANA202008010",5,0,1,0,"BX","maldm001","S5/G5.B-2(E5/TH)",31
"ANA202008010",5,0,3,0,"BBBB","sprig001","W",32
"ANA202008010",5,0,2,0,"BB.X","altuj001","4/P8S",33
"ANA202008010",5,1,0,1,"CX","uptoj001","53/G5",34
