"GAME_ID","BAT_HOME_ID","SUB_LINEUP_ID","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NYA202008051",1,0,"davia003",1,69
"NYA202008051",1,0,"kellt002",1,72
"NYA202008110",1,0,"toust001",1,38
"NYA202008110",1,2,"judga001",9,53
"NYA202008110",1,0,"wilsb003",1,54
"NYA202008110",0,2,"taucm001",11,55
"NYA202008110",0,0,"montj004",1,55
"NYA202008110",0,0,"haled001",1,58
"NYA202008110",0,0,"ottaa001",1,69
"NYA202008110",0,0,"cessl001",1,73
"NYA202008110",0,9,"incie001",8,73
"NYA202008110",1,5,"duvaa001",7,75
"NYA202008110",1,9,"markn001",11,75
"NYA202008110",1,0,"jackl001",1,75
"NYA202008110",0,0,"greec003",1,78
"NYA202008110",0,1,"lemad001",4,78
"NYA202008110",0,4,"voitl001",3,78
"NYA202008120",1,0,"ynoah001",1,19
"NYA202008120",1,0,"matzt001",1,40
"NYA202008120",0,0,"tanam001",1,43
"NYA202008120",1,0,"tomlj001",1,53
"NYA202008120",1,0,"odayd001",1,58
"NYA202008120",0,0,"loaij001",1,63
"NYA202008120",1,0,"smitw002",1,66
"NYA202008120",0,0,"greec003",1,70
"NYA202008120",0,8,"frazc001",9,70
"NYA202008120",0,0,"avill001",1,73
"NYA202008120",1,0,"minta001",1,74
"NYA202008120",0,0,"ottaa001",1,80
"NYA202008120",0,0,"holdj002",1,83
"NYA202008140",1,0,"brewc002",1,26
"NYA202008140",1,0,"brica001",1,40
"NYA202008140",1,0,"brasr001",1,50
"NYA202008140",0,5,"torrg001",6,64
"NYA202008140",0,0,"coleg001",1,64
"NYA202008140",0,0,"holdj002",1,69
"NYA202008140",1,0,"coved001",1,71
"NYA202008140",1,0,"workb001",1,77
"NYA202008140",0,0,"ottaa001",1,78
"NYA202008140",0,1,"lemad001",4,78
"NYA202008150",0,1,"lemad001",4,44
"NYA202008150",0,0,"paxtj001",1,44
"NYA202008150",1,0,"eovan001",1,53
"NYA202008150",0,0,"loaij001",1,57
"NYA202008150",1,0,"hembh001",1,61
"NYA202008150",0,7,"sancg002",2,68
"NYA202008150",0,0,"avill001",1,68
"NYA202008150",1,0,"barnm001",1,71
"NYA202008150",1,4,"urshg001",5,73
"NYA202008150",0,4,"estrt001",11,74
"NYA202008160",1,0,"mazzc002",1,31
"NYA202008160",0,0,"happj001",1,43
"NYA202008160",0,0,"ottaa001",1,50
"NYA202008160",0,7,"chavm001",3,51
"NYA202008160",1,7,"morem001",11,55
"NYA202008160",1,0,"weber001",1,55
"NYA202008160",1,0,"brasr001",1,64
"NYA202008160",0,0,"greec003",1,67
"NYA202008160",0,7,"morem001",3,70
"NYA202008170",0,0,"montj004",1,29
"NYA202008170",1,0,"perem004",1,31
"NYA202008170",0,0,"avill001",1,44
"NYA202008170",1,0,"osicj001",1,50
"NYA202008170",0,6,"andum001",7,53
"NYA202008170",1,0,"taylj001",1,57
"NYA202008170",1,5,"vazqc001",2,57
"NYA202008170",1,0,"brica001",1,65
"NYA202008170",0,0,"kingm002",1,68
"NYA202008180",0,0,"tanam001",1,36
"NYA202008180",1,0,"snelb001",1,48
"NYA202008180",1,0,"fairp001",1,54
"NYA202008180",1,9,"estrt001",4,57
"NYA202008180",1,9,"fordm002",11,58
"NYA202008180",0,9,"wadet002",12,60
"NYA202008180",0,0,"nelsn001",1,60
"NYA202008180",1,0,"castd002",1,63
"NYA202008180",1,0,"anden001",1,69
"NYA202008180",1,7,"tsuty001",5,69
"NYA202008180",1,5,"wendj002",4,69
"NYA202008180",1,2,"loweb001",9,69
"NYA202008190",1,0,"glast001",1,47
"NYA202008190",0,0,"coleg001",1,52
"NYA202008190",1,8,"frazc001",9,54
"NYA202008190",1,0,"thomr007",1,56
"NYA202008190",0,8,"taucm001",11,58
"NYA202008190",0,5,"choij001",3,62
"NYA202008190",0,0,"britz001",1,64
"NYA202008190",1,5,"brosm001",11,66
"NYA202008190",1,0,"fairp001",1,66
"NYA202008190",1,0,"anden001",1,72
"NYA202008190",1,2,"diazy001",5,72
"NYA202008190",1,6,"sancg002",2,74
"NYA202008190",1,0,"roe-c001",1,75
"NYA202008190",1,8,"taucm001",9,75
"NYA202008200",1,0,"curtj003",1,16
"NYA202008200",0,5,"torrg001",6,26
"NYA202008200",0,9,"wadet002",4,26
"NYA202008200",1,0,"richt001",1,43
"NYA202008200",0,0,"paxtj001",1,46
"NYA202008200",0,4,"martj008",10,47
"NYA202008200",0,5,"renfh001",9,48
"NYA202008200",0,0,"ottaa001",1,51
"NYA202008200",1,1,"brosm001",3,55
"NYA202008200",1,5,"choij001",11,55
"NYA202008200",1,0,"castd002",1,55
"NYA202008200",1,0,"thomr007",1,60
"NYA202008200",0,0,"avill001",1,61
"NYA202008200",1,0,"beekj001",1,71
"NYA202008200",0,0,"holdj002",1,74
"NYA202008200",1,0,"slega001",1,80
"NYA202008281",1,0,"wachm001",1,29
"NYA202008281",0,6,"andum001",5,46
"NYA202008281",0,8,"estrt001",4,46
"NYA202008281",0,9,"wadet002",6,46
"NYA202008281",0,0,"montj004",1,48
"NYA202008281",1,7,"smitd008",7,54
"NYA202008281",1,0,"lockw001",1,54
"NYA202008281",0,0,"greec003",1,59
"NYA202008281",1,0,"betad001",1,63
"NYA202008281",1,2,"davij006",5,63
"NYA202008281",1,7,"flore001",8,65
"NYA202008290",1,0,"gselr001",1,33
"NYA202008290",1,0,"matzs001",1,39
"NYA202008290",1,0,"hughj001",1,46
"NYA202008290",1,9,"wadet002",4,50
"NYA202008290",1,9,"fordm002",11,52
"NYA202008290",1,0,"bracb001",1,52
"NYA202008290",0,9,"estrt001",12,53
"NYA202008290",0,0,"happj001",1,54
"NYA202008290",1,0,"famij001",1,57
"NYA202008290",0,0,"ottaa001",1,60
"NYA202008290",1,0,"wilsj004",1,64
"NYA202008301",0,0,"kingm002",1,29
"NYA202008301",1,8,"mercj002",6,41
"NYA202008301",0,1,"lemad001",5,45
"NYA202008301",0,8,"urshg001",11,45
"NYA202008301",0,9,"wadet002",4,45
"NYA202008301",0,0,"krisb001",1,49
"NYA202008301",1,0,"porcr001",1,55
"NYA202008301",1,9,"gimea001",6,55
"NYA202008301",1,6,"alonp001",3,55
"NYA202008301",1,4,"smitd008",7,55
"NYA202008301",1,3,"davij006",5,55
"NYA202008301",1,1,"nimmb001",8,55
"NYA202008301",0,1,"lemad001",4,58
"NYA202008301",1,0,"wilsj004",1,62
"NYA202008301",1,0,"hughj001",1,69
"NYA202008301",0,0,"hellb001",1,72
"NYA202008310",1,2,"loweb001",9,40
"NYA202008310",1,3,"diazy001",5,40
"NYA202008310",1,6,"wendj002",4,40
"NYA202008310",0,0,"coleg001",1,44
"NYA202008310",0,0,"nelsn001",1,56
"NYA202008310",1,0,"glast001",1,59
"NYA202008310",1,0,"garce001",1,72
"NYA202008310",1,4,"choij001",3,80
"NYA202008310",1,0,"fairp001",1,80
"NYA202008310",1,8,"mercj002",6,81
"NYA202009010",1,0,"richt001",1,37
"NYA202009010",0,0,"tanam001",1,47
"NYA202009010",1,0,"thomr007",1,51
"NYA202009010",0,0,"loaij001",1,54
"NYA202009010",0,9,"perem005",2,54
"NYA202009010",0,1,"choij001",3,55
"NYA202009010",1,1,"renfh001",11,57
"NYA202009010",1,9,"arozr001",11,57
"NYA202009010",0,0,"britz001",1,61
"NYA202009010",0,4,"frazc001",9,61
"NYA202009010",0,6,"taucm001",7,61
"NYA202009010",0,5,"tsuty001",10,63
"NYA202009020",0,0,"montj004",1,9
"NYA202009020",0,0,"nelsn001",1,26
"NYA202009020",1,0,"mortc002",1,29
"NYA202009020",0,0,"holdj002",1,40
"NYA202009020",0,0,"hellb001",1,42
"NYA202009020",1,0,"curtj003",1,47
"NYA202009020",1,0,"castd002",1,55
"NYA202009020",1,0,"loupa001",1,63
"NYA202009020",0,0,"cessl001",1,65
"NYA202009020",0,8,"smitk002",2,65
"NYA202009020",0,2,"arozr001",7,68
"NYA202009020",1,1,"margm001",8,70
"NYA202009020",1,2,"kierk001",11,70
"NYA202009020",1,8,"tsuty001",11,70
"NYA202009020",0,0,"ottaa001",1,73
"NYA202009020",1,0,"slega001",1,79
"NYA202009020",1,9,"wadet002",6,80
"NYA202009020",1,9,"fordm002",11,82
"NYA202009111",1,0,"cobba001",1,40
"NYA202009112",1,0,"akink001",1,12
"NYA202009112",1,0,"lakit001",1,34
"NYA202009112",1,0,"wojca001",1,49
"NYA202009112",0,0,"tanam001",1,50
"NYA202009112",0,7,"sancg002",2,50
"NYA202009112",0,5,"torrg001",6,50
"NYA202009112",0,2,"voitl001",3,50
"NYA202009112",1,7,"albeh001",4,55
"NYA202009112",1,2,"iglej001",6,55
"NYA202009112",0,0,"cessl001",1,58
"NYA202009112",0,6,"nuner001",10,59
"NYA202009120",0,0,"montj004",1,44
"NYA202009120",1,0,"kremd001",1,45
"NYA202009120",1,8,"estrt001",4,49
"NYA202009120",1,0,"tated001",1,49
"NYA202009120",1,8,"fordm002",11,50
"NYA202009120",0,8,"wadet002",12,51
"NYA202009120",1,0,"scott003",1,55
"NYA202009120",0,0,"greec003",1,58
"NYA202009120",0,0,"britz001",1,66
"NYA202009120",0,0,"chapa001",1,72
"NYA202009120",0,7,"valap001",6,72
"NYA202009120",1,7,"velaa001",12,75
"NYA202009120",1,0,"valdc003",1,75
"NYA202009130",0,0,"happj001",1,40
"NYA202009130",0,0,"ottaa001",1,44
"NYA202009130",0,0,"holdj002",1,49
"NYA202009130",0,5,"andum001",7,49
"NYA202009130",1,0,"meanj001",1,52
"NYA202009130",1,7,"higak001",2,52
"NYA202009130",0,7,"fordm002",11,55
"NYA202009130",0,0,"greec003",1,55
"NYA202009130",1,0,"tated001",1,62
"NYA202009130",1,5,"gardb001",7,62
"NYA202009130",0,5,"torrg001",11,64
"NYA202009130",0,0,"britz001",1,64
"NYA202009150",1,0,"walkt004",1,21
"NYA202009150",1,0,"yamas001",1,45
"NYA202009150",1,0,"kay-a001",1,65
"NYA202009150",1,4,"gricr001",8,65
"NYA202009150",0,3,"hicka001",8,69
"NYA202009150",1,0,"gilek001",1,72
"NYA202009150",1,5,"urshg001",5,73
"NYA202009150",0,0,"garcd003",1,77
"NYA202009150",0,5,"estrt001",12,77
"NYA202009150",0,2,"voitl001",3,77
"NYA202009150",1,0,"borur001",1,80
"NYA202009150",1,4,"stanm004",10,83
"NYA202009160",1,0,"roart001",1,36
"NYA202009160",1,0,"waguj001",1,59
"NYA202009160",1,1,"biggc002",9,59
"NYA202009160",1,2,"bichb001",6,59
"NYA202009160",0,0,"coleg001",1,64
"NYA202009160",0,2,"judga001",9,64
"NYA202009160",0,4,"voitl001",3,64
"NYA202009160",1,0,"pereh002",1,74
"NYA202009160",0,0,"loaij001",1,75
"NYA202009160",0,6,"gurrl001",7,76
"NYA202009170",1,0,"merrj001",1,12
"NYA202009170",1,0,"andec001",1,40
"NYA202009170",1,0,"fontw001",1,53
"NYA202009170",0,0,"tanam001",1,69
"NYA202009170",0,0,"ottaa001",1,76
"NYA202009170",0,1,"lemad001",4,76
"NYA202009170",0,0,"holdj002",1,82
"NYA202009250",0,0,"happj001",1,41
"NYA202009250",0,0,"loaij001",1,55
"NYA202009250",1,8,"sancg002",2,59
"NYA202009250",1,0,"alcas001",1,60
"NYA202009250",0,8,"taucm001",12,64
"NYA202009250",0,0,"britz001",1,64
"NYA202009250",1,0,"garcy001",1,67
"NYA202009250",1,7,"dickc002",7,67
"NYA202009250",1,4,"stanm004",10,68
"NYA202009250",0,0,"chapa001",1,70
"NYA202009250",0,9,"wallc001",2,70
"NYA202009250",1,9,"harrm003",12,74
"NYA202009250",1,0,"boxbb001",1,74
"NYA202009250",1,6,"urshg001",5,74
"NYA202009260",1,0,"roget003",1,30
"NYA202009260",1,0,"stanr002",1,44
"NYA202009260",1,0,"hoytj001",1,49
"NYA202009260",1,0,"tarps001",1,56
"NYA202009260",0,0,"garcd003",1,63
"NYA202009260",0,0,"ottaa001",1,72
"NYA202009260",1,0,"vincn001",1,77
"NYA202009270",0,2,"marts002",8,18
"NYA202009270",1,2,"brinl001",12,19
"NYA202009270",1,0,"urenj001",1,28
"NYA202009270",0,0,"schmc002",1,38
"NYA202009270",0,0,"holdj002",1,54
"NYA202009270",1,0,"castd003",1,76
