"GAME_ID","BAT_HOME_ID","SUB_LINEUP_ID","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CHN202008150",0,9,"hoern001",12,74
"CHN202008150",0,0,"winkd001",1,74
"CHN202008150",1,0,"knebc001",1,77
"CHN202008150",0,4,"schwk001",7,81
"CHN202008150",0,6,"happi001",8,81
"CHN202008150",1,0,"pheld001",1,87
"CHN202008150",1,7,"heywj001",9,89
"CHN202008160",1,0,"lindj004",1,50
"CHN202008160",0,0,"lestj001",1,55
"CHN202008160",1,0,"yarde001",1,60
"CHN202008160",0,0,"adamj002",1,63
"CHN202008160",1,0,"willd004",1,66
"CHN202008160",0,0,"kimbc001",1,69
"CHN202008160",1,0,"pheld001",1,72
"CHN202008160",1,1,"braur002",9,72
"CHN202008160",1,8,"kipnj001",4,73
"CHN202008171",1,0,"kim-k001",1,29
"CHN202008171",1,0,"gantj002",1,40
"CHN202008171",0,0,"hendk001",1,47
"CHN202008171",1,6,"carld002",8,49
"CHN202008171",1,8,"fowld001",9,49
"CHN202008171",1,6,"boted002",5,49
"CHN202008171",1,0,"gallg001",1,49
"CHN202008180",1,0,"poncd001",1,33
"CHN202008180",1,0,"elles001",1,44
"CHN202008180",1,0,"meisr001",1,55
"CHN202008180",0,1,"happi001",8,56
"CHN202008180",0,4,"schwk001",7,56
"CHN202008180",0,0,"darvy001",1,56
"CHN202008180",1,0,"cruzj006",1,65
"CHN202008180",0,9,"kipnj001",4,66
"CHN202008180",0,0,"sadlc002",1,68
"CHN202008180",0,8,"wietm001",2,72
"CHN202008180",0,0,"winkd001",1,72
"CHN202008180",1,8,"kniza001",11,73
"CHN202008180",0,9,"badeh001",8,76
"CHN202008191",1,0,"flahj002",1,23
"CHN202008191",0,0,"milla003",1,38
"CHN202008191",1,0,"gomba001",1,40
"CHN202008191",1,0,"webbt001",1,47
"CHN202008191",0,1,"happi001",8,49
"CHN202008191",0,5,"contw001",2,49
"CHN202008191",0,2,"rizza001",3,49
"CHN202008191",0,3,"baezj001",6,49
"CHN202008191",0,6,"heywj001",9,49
"CHN202008191",0,9,"hoern001",5,49
"CHN202008191",0,0,"unded001",1,52
"CHN202008191",0,3,"goldp001",10,54
"CHN202008191",1,0,"gantj002",1,59
"CHN202008191",0,1,"wongk001",4,64
"CHN202008191",1,1,"schrm001",11,65
"CHN202008210",0,0,"lestj001",1,30
"CHN202008210",0,2,"rizza001",3,35
"CHN202008210",0,4,"contw001",2,35
"CHN202008210",0,8,"pereh001",4,35
"CHN202008210",0,1,"happi001",7,41
"CHN202008210",0,7,"heywj001",9,41
"CHN202008210",0,8,"pereh001",3,41
"CHN202008210",0,0,"winkd001",1,41
"CHN202008210",0,2,"hoern001",4,50
"CHN202008210",0,3,"baezj001",6,50
"CHN202008210",0,0,"rea-c001",1,58
"CHN202008210",0,0,"ryank002",1,69
"CHN202008210",0,4,"jimee001",7,71
"CHN202008210",1,4,"gonzl005",11,73
"CHN202008210",1,0,"keucd001",1,73
"CHN202008220",1,0,"loper003",1,32
"CHN202008220",0,0,"hendk001",1,43
"CHN202008220",1,7,"carav001",10,53
"CHN202008220",0,0,"teper001",1,56
"CHN202008220",0,0,"wickr001",1,60
"CHN202008220",1,0,"gonzg003",1,64
"CHN202008220",0,0,"sadlc002",1,70
"CHN202008220",1,0,"marse001",1,76
"CHN202008220",1,7,"phegj001",10,76
"CHN202008230",1,0,"ceasd001",1,52
"CHN202008230",1,9,"kipnj001",4,55
"CHN202008230",0,8,"hoern001",5,56
"CHN202008230",0,9,"milli001",12,56
"CHN202008230",0,0,"darvy001",1,56
"CHN202008230",0,3,"grany001",10,59
"CHN202008230",0,0,"kimbc001",1,60
"CHN202008230",1,0,"fostm001",1,61
"CHN202008230",0,1,"happi001",8,64
"CHN202008230",0,4,"schwk001",7,64
"CHN202008230",0,8,"mazan001",9,67
"CHN202009040",1,0,"flahj002",1,24
"CHN202009040",1,0,"woodj003",1,45
"CHN202009040",1,9,"kipnj001",4,45
"CHN202009040",0,9,"martj008",11,47
"CHN202009040",1,0,"webbt001",1,53
"CHN202009040",0,0,"darvy001",1,55
"CHN202009040",0,0,"wickr001",1,64
"CHN202009051",0,0,"alzoa001",1,26
"CHN202009051",0,0,"teper001",1,41
"CHN202009051",1,2,"edmat001",9,44
"CHN202009051",1,7,"carpm002",5,44
"CHN202009051",1,9,"thoml002",8,44
"CHN202009051",0,0,"adamj002",1,55
"CHN202009051",1,8,"souzs001",7,58
"CHN202009051",1,0,"waina001",1,60
"CHN202009060",0,0,"lestj001",1,32
"CHN202009060",0,7,"heywj001",9,39
"CHN202009060",0,0,"winkd001",1,47
"CHN202009060",0,0,"osicj001",1,51
"CHN202009060",1,0,"hudsd002",1,54
"CHN202009060",0,0,"wickr001",1,57
"CHN202009060",1,0,"reyea004",1,62
"CHN202009060",0,0,"kimbc001",1,63
"CHN202009060",0,0,"unded001",1,71
"CHN202009060",1,0,"cabrg001",1,74
"CHN202009060",1,8,"boted002",5,76
"CHN202009070",1,0,"oviej001",1,45
"CHN202009070",1,9,"kipnj001",4,45
"CHN202009070",0,9,"martj008",11,46
"CHN202009070",1,6,"moliy001",2,49
"CHN202009070",1,0,"webbt001",1,59
"CHN202009070",1,0,"elles001",1,65
"CHN202009070",0,0,"hendk001",1,69
"CHN202009080",0,1,"happi001",8,48
"CHN202009080",0,5,"schwk001",7,48
"CHN202009080",0,0,"milla003",1,48
"CHN202009080",0,0,"unded001",1,54
"CHN202009080",1,0,"mahlt001",1,58
"CHN202009080",0,0,"teper001",1,61
"CHN202009080",0,6,"aquia001",7,62
"CHN202009080",0,8,"garcj007",6,64
"CHN202009090",0,0,"darvy001",1,44
"CHN202009090",0,0,"osicj001",1,52
"CHN202009090",1,0,"bauet001",1,58
"CHN202009090",0,0,"adamj002",1,59
"CHN202009090",1,5,"mousm001",4,63
"CHN202009090",1,8,"galvf001",6,63
"CHN202009090",1,0,"simsl001",1,63
"CHN202009100",0,0,"alzoa001",1,31
"CHN202009100",1,0,"grays001",1,38
"CHN202009100",0,0,"ryank002",1,44
"CHN202009100",1,5,"mousm001",4,48
"CHN202009100",1,0,"lorem002",1,53
"CHN202009100",0,0,"teper001",1,55
"CHN202009100",1,0,"thort001",1,65
"CHN202009100",0,0,"adamj002",1,66
"CHN202009100",0,3,"winkj002",10,68
"CHN202009100",1,8,"boted002",10,69
"CHN202009100",1,9,"hoern001",4,71
"CHN202009100",0,9,"hamib001",12,73
"CHN202009100",0,0,"wickr001",1,73
"CHN202009100",1,0,"stepr002",1,79
"CHN202009100",0,0,"winkd001",1,85
"CHN202009150",1,0,"carrc003",1,57
"CHN202009150",0,1,"happi001",8,63
"CHN202009150",0,5,"schwk001",7,63
"CHN202009150",0,0,"darvy001",1,63
"CHN202009150",0,7,"perer003",2,66
"CHN202009150",1,7,"leons001",11,67
"CHN202009150",1,0,"karij001",1,67
"CHN202009150",0,8,"kipnj001",4,71
"CHN202009150",0,0,"wickr001",1,71
"CHN202009150",1,0,"matop002",1,76
"CHN202009150",1,0,"pereo002",1,79
"CHN202009150",1,5,"hamib001",8,80
"CHN202009160",0,0,"lestj001",1,42
"CHN202009160",0,0,"teper001",1,50
"CHN202009160",0,6,"luplj001",9,50
"CHN202009160",1,6,"naqut001",11,53
"CHN202009160",1,0,"civaa001",1,55
"CHN202009160",0,0,"wickr001",1,59
"CHN202009160",0,9,"chany001",4,59
"CHN202009160",1,9,"hernc005",11,62
"CHN202009160",1,0,"karij001",1,62
"CHN202009160",0,0,"kimbc001",1,65
"CHN202009160",1,0,"pereo002",1,69
"CHN202009160",1,8,"maybc001",7,69
"CHN202009160",1,9,"hoern001",4,70
"CHN202009160",0,1,"happi001",8,72
"CHN202009160",0,8,"kipnj001",11,72
"CHN202009160",0,9,"vargi001",11,72
"CHN202009160",0,0,"jeffj001",1,72
"CHN202009160",0,7,"merco003",7,72
"CHN202009160",0,8,"hedga001",2,73
"CHN202009160",1,7,"naylj001",11,76
"CHN202009160",1,8,"freem002",11,76
"CHN202009160",1,0,"quanc001",1,76
"CHN202009180",1,4,"schwk001",7,46
"CHN202009180",0,4,"hamib001",12,47
"CHN202009180",0,7,"maybc001",8,47
"CHN202009180",1,0,"hillr001",1,56
"CHN202009180",1,4,"hamib001",8,60
"CHN202009180",0,4,"vargi001",11,61
"CHN202009180",0,0,"hendk001",1,61
"CHN202009180",0,3,"cruzn002",10,64
"CHN202009190",0,9,"avila001",2,39
"CHN202009190",1,9,"cavej001",12,42
"CHN202009190",1,0,"pinem001",1,42
"CHN202009190",0,0,"milla003",1,47
"CHN202009190",0,8,"adrie001",5,49
"CHN202009190",0,9,"jeffr002",2,50
"CHN202009190",0,0,"osicj001",1,50
"CHN202009190",1,8,"donaj001",11,53
"CHN202009190",1,9,"garvm001",11,53
"CHN202009190",1,0,"dufft001",1,53
"CHN202009190",0,0,"unded001",1,57
"CHN202009190",0,0,"brotr001",1,63
"CHN202009190",0,9,"hoern001",4,63
"CHN202009190",0,7,"heywj001",9,63
"CHN202009190",0,6,"baezj001",6,63
"CHN202009190",0,3,"rizza001",3,63
"CHN202009190",0,1,"happi001",8,63
"CHN202009190",1,0,"wislm001",1,67
"CHN202009200",0,4,"schwk001",7,20
"CHN202009200",0,0,"darvy001",1,52
"CHN202009200",1,0,"berrj001",1,55
"CHN202009200",0,0,"teper001",1,58
"CHN202009200",1,0,"may-t001",1,61
"CHN202009200",1,9,"kipnj001",4,61
"CHN202009200",0,9,"martj008",11,65
"CHN202009200",0,0,"adamj002",1,65
"CHN202009200",1,0,"roget001",1,70
