"GAME_ID","BAT_HOME_ID","SUB_LINEUP_ID","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"HOU202008110",1,0,"andes002",1,81
"HOU202008110",0,0,"presr001",1,85
"HOU202008110",0,0,"sneec001",1,89
"HOU202008110",1,0,"gottt001",1,90
"HOU202008110",1,4,"branm003",10,90
"HOU202008120",1,0,"cahit001",1,17
"HOU202008120",1,0,"andes002",1,22
"HOU202008120",1,0,"rodrd001",1,45
"HOU202008120",1,0,"barac001",1,54
"HOU202008120",0,0,"greiz001",1,62
"HOU202008120",0,2,"dicka001",7,63
"HOU202008120",1,2,"ruf-d001",11,64
"HOU202008120",1,0,"selms001",1,64
"HOU202008120",1,0,"garcj006",1,70
"HOU202008120",0,0,"raleb001",1,73
"HOU202008140",1,0,"cortn001",1,17
"HOU202008140",1,0,"shawb001",1,35
"HOU202008140",1,3,"lewik001",8,59
"HOU202008140",1,4,"seagk001",5,59
"HOU202008140",1,5,"nolaa002",2,59
"HOU202008140",1,0,"ramiy002",1,59
"HOU202008140",1,7,"corrc001",6,59
"HOU202008140",1,9,"maldm001",2,61
"HOU202008140",0,2,"reddj001",9,62
"HOU202008140",0,4,"brega001",5,62
"HOU202008140",0,7,"stram002",11,62
"HOU202008140",0,8,"tuckk001",7,62
"HOU202008140",0,9,"garnd001",11,62
"HOU202008140",0,0,"valdf001",1,62
"HOU202008140",0,0,"bailb002",1,77
"HOU202008150",0,0,"javic001",1,42
"HOU202008150",1,0,"margn001",1,46
"HOU202008150",0,0,"jamej002",1,50
"HOU202008150",0,6,"voged001",10,50
"HOU202008150",1,0,"magim001",1,54
"HOU202008150",0,0,"raleb001",1,59
"HOU202008160",0,0,"mccul002",1,49
"HOU202008160",0,9,"odomj001",2,55
"HOU202008160",0,0,"scrua001",1,57
"HOU202008160",1,9,"nolaa002",11,58
"HOU202008160",1,0,"shefj001",1,58
"HOU202008160",0,0,"paree003",1,63
"HOU202008160",1,0,"altad001",1,66
"HOU202008160",0,0,"taylb004",1,69
"HOU202008160",1,0,"gerbj001",1,72
"HOU202008170",0,0,"bielb001",1,49
"HOU202008170",1,0,"freek001",1,52
"HOU202008170",0,9,"garnd001",2,57
"HOU202008170",0,8,"dahld001",10,57
"HOU202008170",0,9,"woltt001",2,58
"HOU202008170",0,0,"raleb001",1,58
"HOU202008170",1,9,"owinc001",11,61
"HOU202008170",1,0,"kinlt001",1,61
"HOU202008170",0,0,"jamej002",1,64
"HOU202008180",0,0,"greiz001",1,54
"HOU202008180",1,0,"senza001",1,57
"HOU202008180",0,0,"paree003",1,60
"HOU202008180",1,0,"bardd001",1,65
"HOU202008180",0,0,"presr001",1,69
"HOU202008180",1,0,"almoy001",1,73
"HOU202008180",1,8,"maldm001",2,73
"HOU202008180",1,9,"mayfj001",6,74
"HOU202008180",1,8,"hills005",8,75
"HOU202008240",1,0,"sandp002",1,32
"HOU202008240",1,0,"ramin002",1,47
"HOU202008240",1,0,"middk001",1,54
"HOU202008240",1,0,"barnj002",1,57
"HOU202008240",1,1,"sprig001",8,57
"HOU202008240",0,1,"stram002",12,61
"HOU202008240",1,0,"mayem001",1,64
"HOU202008240",0,8,"maldm001",2,70
"HOU202008240",0,0,"valdf001",1,70
"HOU202008240",1,2,"ohtas001",10,73
"HOU202008240",1,9,"bemba001",2,73
"HOU202008240",1,5,"gurry001",3,75
"HOU202008240",0,2,"altuj001",4,77
"HOU202008240",0,5,"jonet005",11,77
"HOU202008240",0,9,"mayfj001",5,77
"HOU202008251",1,0,"suarj001",1,18
"HOU202008251",0,0,"javic001",1,49
"HOU202008251",0,0,"taylb004",1,53
"HOU202008252",0,0,"bielb001",1,9
"HOU202008252",0,0,"sneec001",1,21
"HOU202008252",0,0,"raleb001",1,29
"HOU202008252",0,0,"scrua001",1,38
"HOU202008252",1,0,"tehej001",1,45
"HOU202008252",0,0,"dejoc001",1,51
"HOU202008252",0,0,"taylb004",1,56
"HOU202008252",1,0,"penaf002",1,60
"HOU202008252",0,0,"biagj001",1,68
"HOU202008291",1,0,"bassc001",1,33
"HOU202008291",1,0,"trivl001",1,47
"HOU202008291",0,0,"mccul002",1,51
"HOU202008292",1,0,"montf001",1,35
"HOU202008292",1,0,"wendj001",1,44
"HOU202008292",0,0,"greiz001",1,48
"HOU202008292",1,0,"mcfat001",1,51
"HOU202008292",0,0,"taylb004",1,57
"HOU202008292",0,8,"heimj001",2,58
"HOU202009010",1,0,"garcl005",1,16
"HOU202009010",1,0,"lylej001",1,58
"HOU202009010",0,0,"valdf001",1,62
"HOU202009010",1,0,"goodn001",1,66
"HOU202009010",0,0,"paree003",1,69
"HOU202009010",0,9,"garnd001",2,69
"HOU202009010",0,9,"white006",7,72
"HOU202009010",0,8,"guzmr001",3,72
"HOU202009010",1,8,"rivey001",12,73
"HOU202009010",1,9,"dietd001",11,73
"HOU202009010",0,0,"presr001",1,77
"HOU202009010",0,0,"taylb004",1,82
"HOU202009010",1,0,"hernj004",1,83
"HOU202009010",1,3,"branm003",7,84
"HOU202009020",0,0,"javic001",1,46
"HOU202009020",0,0,"raleb001",1,50
"HOU202009020",0,9,"mathj001",2,51
"HOU202009020",0,9,"guzmr001",11,52
"HOU202009020",1,9,"white006",12,54
"HOU202009020",1,0,"allak001",1,54
"HOU202009020",0,8,"diaza003",5,60
"HOU202009020",0,0,"paree003",1,60
"HOU202009030",0,2,"altuj001",4,18
"HOU202009030",0,6,"diaza003",5,18
"HOU202009030",0,0,"greiz001",1,56
"HOU202009030",1,0,"lynnl001",1,59
"HOU202009030",0,0,"sneec001",1,66
"HOU202009030",1,0,"martb002",1,69
"HOU202009030",1,0,"goodn001",1,73
"HOU202009030",0,0,"perec004",1,75
"HOU202009052",1,0,"peted001",1,17
"HOU202009052",0,0,"urquj001",1,30
"HOU202009052",1,0,"bedrc001",1,40
"HOU202009052",0,0,"peacb001",1,45
"HOU202009052",0,9,"bricj001",2,47
"HOU202009052",1,9,"ohtas001",11,48
"HOU202009052",1,0,"barnj002",1,48
"HOU202009052",1,0,"ramin002",1,60
"HOU202009052",1,9,"stubg001",2,60
"HOU202009081",1,0,"montf001",1,48
"HOU202009081",0,0,"greiz001",1,51
"HOU202009081",0,1,"lastt001",4,53
"HOU202009081",1,1,"kempt001",12,56
"HOU202009081",1,0,"diekj001",1,56
"HOU202009081",1,9,"mayfj001",4,57
"HOU202009150",1,0,"codyk001",1,28
"HOU202009150",1,0,"kingj002",1,44
"HOU202009150",1,7,"corrc001",6,50
"HOU202009150",0,7,"mayfj001",11,52
"HOU202009150",1,0,"martb002",1,55
"HOU202009150",1,0,"goodn001",1,58
"HOU202009150",0,0,"urquj001",1,62
"HOU202009150",1,0,"hernj004",1,65
"HOU202009150",0,0,"raleb001",1,69
"HOU202009160",0,0,"mccul002",1,49
"HOU202009160",0,0,"jamej002",1,57
"HOU202009160",0,0,"presr001",1,62
"HOU202009170",0,0,"valdf001",1,47
"HOU202009170",0,9,"mathj001",2,49
"HOU202009170",1,9,"dietd001",11,50
"HOU202009170",1,0,"lylej001",1,57
"HOU202009170",0,0,"jamej002",1,61
"HOU202009180",0,0,"greiz001",1,43
"HOU202009180",0,0,"garcl007",1,56
"HOU202009180",1,0,"gallz001",1,58
"HOU202009180",0,0,"taylb004",1,64
"HOU202009180",1,0,"rondh001",1,67
"HOU202009180",1,0,"guerj003",1,73
"HOU202009190",0,0,"javic001",1,33
"HOU202009190",1,0,"weavl001",1,47
"HOU202009190",0,0,"paree003",1,48
"HOU202009190",0,0,"jamej002",1,55
"HOU202009190",1,0,"lopey001",1,59
"HOU202009190",0,0,"raleb001",1,63
"HOU202009200",1,0,"bumgm001",1,43
"HOU202009200",1,1,"rojaj001",4,43
"HOU202009200",1,0,"widet001",1,49
"HOU202009200",0,0,"urquj001",1,50
"HOU202009200",1,0,"lopey001",1,53
"HOU202009200",0,0,"scrua001",1,58
"HOU202009200",1,0,"rondh001",1,61
"HOU202009200",0,0,"taylb004",1,67
