"GAME_ID","BAT_HOME_ID","SUB_LINEUP_ID","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PIT202008180",1,7,"zimmb001",12,75
"PIT202008180",1,0,"karij001",1,75
"PIT202008180",1,9,"stalj001",2,80
"PIT202008180",0,9,"tuckc001",12,81
"PIT202008180",0,0,"kelak001",1,81
"PIT202008180",1,0,"wittn001",1,86
"PIT202008190",0,0,"braus002",1,34
"PIT202008190",0,0,"neved001",1,43
"PIT202008190",0,0,"hartg001",1,51
"PIT202008190",0,6,"luplj001",7,57
"PIT202008190",0,0,"basht001",1,60
"PIT202008190",1,6,"naqut001",11,61
"PIT202008190",1,7,"santd002",9,61
"PIT202008190",1,9,"stalj001",2,67
"PIT202008200",0,0,"willt002",1,36
"PIT202008200",0,0,"howas002",1,43
"PIT202008200",1,4,"morac001",10,50
"PIT202008200",1,0,"biebs001",1,56
"PIT202008200",1,0,"pereo002",1,59
"PIT202008200",0,0,"waddb001",1,60
"PIT202008200",0,7,"santd002",7,63
"PIT202008200",1,7,"alleg002",12,67
"PIT202008200",1,0,"wittn001",1,67
"PIT202008200",0,0,"strac001",1,71
"PIT202008200",1,0,"karij001",1,74
"PIT202008200",1,6,"riddj001",5,74
"PIT202008200",1,8,"dysoj001",8,76
"PIT202008210",0,0,"kuhlc001",1,43
"PIT202008210",0,0,"howas002",1,47
"PIT202008210",0,0,"hartg001",1,60
"PIT202008210",1,0,"housa001",1,64
"PIT202008210",0,6,"polag001",9,73
"PIT202008210",0,7,"tuckc001",8,73
"PIT202008210",0,0,"rodrr008",1,73
"PIT202008210",0,0,"kelak001",1,74
"PIT202008220",1,0,"lindj004",1,42
"PIT202008220",0,0,"holld003",1,48
"PIT202008220",0,4,"gyorj001",3,48
"PIT202008220",1,4,"smoaj001",11,52
"PIT202008220",1,0,"suteb001",1,52
"PIT202008220",0,0,"basht001",1,57
"PIT202008220",1,0,"yarde001",1,63
"PIT202008220",1,6,"polag001",9,66
"PIT202008220",1,0,"perda001",1,68
"PIT202008220",0,3,"bellj005",3,73
"PIT202008220",0,6,"dysoj001",12,73
"PIT202008220",0,7,"tuckc001",8,73
"PIT202008220",0,0,"neved001",1,73
"PIT202008220",1,5,"garca003",8,76
"PIT202008220",1,8,"mathm002",9,76
"PIT202008220",0,0,"strac001",1,79
"PIT202008230",0,4,"morac001",3,20
"PIT202008230",0,7,"osunj001",9,20
"PIT202008230",0,1,"gonze004",5,26
"PIT202008230",0,3,"newmk001",6,26
"PIT202008230",0,0,"brubj001",1,39
"PIT202008230",0,0,"hartg001",1,48
"PIT202008230",1,0,"burnc002",1,55
"PIT202008230",0,0,"howas002",1,58
"PIT202008230",0,0,"turln001",1,65
"PIT202008230",1,0,"peraf001",1,68
"PIT202008230",0,0,"strac001",1,73
"PIT202009010",0,0,"kuhlc001",1,38
"PIT202009010",0,0,"basht001",1,46
"PIT202009010",1,0,"lestj001",1,56
"PIT202009010",0,0,"neved001",1,61
"PIT202009010",1,0,"rea-c001",1,63
"PIT202009010",0,8,"martj008",10,67
"PIT202009010",1,0,"ryank002",1,69
"PIT202009010",1,9,"kipnj001",4,69
"PIT202009010",1,0,"winkd001",1,73
"PIT202009010",1,9,"osunj001",9,73
"PIT202009010",0,2,"tuckc001",8,74
"PIT202009010",0,9,"alfoa002",12,74
"PIT202009010",0,0,"hartg001",1,74
"PIT202009010",1,0,"wickr001",1,82
"PIT202009010",0,0,"rodrr008",1,84
"PIT202009010",0,8,"carav001",10,88
"PIT202009010",1,0,"osicj001",1,92
"PIT202009010",0,0,"strac001",1,93
"PIT202009020",0,0,"musgj001",1,26
"PIT202009020",0,0,"tropn001",1,38
"PIT202009020",1,0,"hendk001",1,60
"PIT202009020",1,0,"teper001",1,71
"PIT202009020",1,0,"unded001",1,78
"PIT202009030",0,1,"happi001",8,34
"PIT202009030",1,1,"maybc001",11,35
"PIT202009030",0,0,"brubj001",1,46
"PIT202009030",0,8,"carav001",10,49
"PIT202009030",0,0,"howas002",1,51
"PIT202009030",1,0,"milla003",1,52
"PIT202009030",1,0,"adamj002",1,59
"PIT202009030",1,0,"ryank002",1,64
"PIT202009030",0,0,"hartg001",1,68
"PIT202009030",1,0,"unded001",1,71
"PIT202009030",0,0,"turln001",1,74
"PIT202009041",0,0,"braus002",1,42
"PIT202009041",0,6,"aquia001",8,42
"PIT202009041",1,6,"goodb001",11,43
"PIT202009041",0,0,"neved001",1,55
"PIT202009041",0,3,"davim005",10,56
"PIT202009041",1,5,"winkj002",7,60
"PIT202009041",1,0,"castl003",1,60
"PIT202009041",1,9,"stalj001",2,60
"PIT202009050",0,8,"alfoa002",8,19
"PIT202009050",1,0,"desca001",1,45
"PIT202009050",1,0,"lorem002",1,58
"PIT202009050",0,0,"willt002",1,59
"PIT202009050",1,5,"mousm001",4,69
"PIT202009050",1,0,"garra001",1,69
"PIT202009050",0,0,"holld003",1,73
"PIT202009050",1,0,"simsl001",1,77
"PIT202009060",0,0,"kuhlc001",1,30
"PIT202009060",0,0,"hartg001",1,44
"PIT202009060",1,0,"antot001",1,47
"PIT202009060",0,0,"howas002",1,50
"PIT202009060",1,0,"garra001",1,54
"PIT202009060",0,0,"strac001",1,57
"PIT202009060",0,6,"goodb001",8,60
"PIT202009060",1,6,"davim005",11,61
"PIT202009060",1,0,"jonen001",1,61
"PIT202009060",1,0,"lorem002",1,64
"PIT202009060",0,0,"turln001",1,66
"PIT202009060",1,9,"murpj001",2,72
"PIT202009080",0,0,"musgj001",1,29
"PIT202009080",0,0,"neved001",1,41
"PIT202009080",1,0,"ceasd001",1,45
"PIT202009080",0,0,"crick001",1,48
"PIT202009080",1,0,"heuec001",1,51
"PIT202009080",0,6,"encae001",10,59
"PIT202009080",1,0,"fostm001",1,60
"PIT202009080",1,9,"stalj001",2,63
"PIT202009080",1,0,"marse001",1,67
"PIT202009080",0,9,"tuckc001",12,68
"PIT202009080",0,0,"strac001",1,68
"PIT202009080",1,0,"detwr001",1,74
"PIT202009080",1,5,"polag001",9,74
"PIT202009090",0,0,"brubj001",1,43
"PIT202009090",0,0,"basht001",1,51
"PIT202009090",1,0,"dunnd001",1,56
"PIT202009090",0,4,"morac001",3,60
"PIT202009090",0,1,"fraza001",7,60
"PIT202009090",1,0,"gonzg003",1,74
"PIT202009170",1,0,"hudsd002",1,19
"PIT202009170",1,0,"gomba001",1,33
"PIT202009170",1,0,"webbt001",1,46
"PIT202009170",1,0,"elles001",1,51
"PIT202009170",1,0,"milla002",1,59
"PIT202009181",1,0,"martc006",1,40
"PIT202009181",0,0,"willt002",1,42
"PIT202009181",1,7,"riddj001",8,48
"PIT202009181",1,0,"cabrg001",1,49
"PIT202009181",0,1,"fraza001",4,50
"PIT202009181",0,5,"reynb001",7,50
"PIT202009181",0,6,"newmk001",6,50
"PIT202009181",0,7,"gonze004",11,50
"PIT202009181",0,0,"turln001",1,50
"PIT202009181",0,0,"hartg001",1,60
"PIT202009181",0,6,"carpm002",5,62
"PIT202009181",1,2,"edmat001",9,63
"PIT202009181",1,6,"carld002",11,63
"PIT202009181",1,0,"reyea004",1,64
"PIT202009181",1,8,"osunj001",3,67
"PIT202009181",1,7,"gonze004",6,68
"PIT202009190",1,0,"kim-k001",1,44
"PIT202009190",0,0,"kellm003",1,46
"PIT202009190",0,0,"hartg001",1,49
"PIT202009190",0,0,"howas002",1,54
"PIT202009190",1,0,"woodj003",1,57
"PIT202009190",0,0,"strac001",1,61
"PIT202009190",0,6,"moliy001",2,61
"PIT202009190",1,6,"wietm001",11,64
"PIT202009190",1,0,"helsr001",1,65
"PIT202009190",0,0,"cedeb001",1,67
"PIT202009190",1,7,"newmk001",4,72
"PIT202009200",0,0,"musgj001",1,45
"PIT202009200",0,9,"willj006",9,48
"PIT202009200",1,8,"carld002",8,51
"PIT202009200",1,9,"badeh001",11,51
"PIT202009200",1,0,"flahj002",1,51
"PIT202009200",0,0,"holld003",1,54
"PIT202009200",0,4,"millb002",10,55
"PIT202009200",1,0,"webbt001",1,57
"PIT202009200",1,1,"edmat001",4,57
"PIT202009200",1,6,"carpm002",5,57
"PIT202009200",0,0,"turln001",1,60
"PIT202009200",1,0,"gantj002",1,67
"PIT202009210",1,5,"bryak001",5,17
"PIT202009210",0,0,"brubj001",1,46
"PIT202009210",1,0,"lestj001",1,47
"PIT202009210",1,8,"kipnj001",4,47
"PIT202009210",0,9,"carav001",10,51
"PIT202009210",0,0,"davia003",1,54
"PIT202009210",0,4,"schwk001",7,57
"PIT202009210",0,0,"cedeb001",1,59
"PIT202009210",1,1,"happi001",8,60
"PIT202009210",1,4,"hamib001",12,60
"PIT202009210",1,0,"ryank002",1,60
"PIT202009210",1,0,"jeffj001",1,66
"PIT202009210",1,4,"morac001",3,68
"PIT202009220",1,0,"quinj001",1,19
"PIT202009220",1,0,"alzoa001",1,50
"PIT202009220",0,0,"braus002",1,53
"PIT202009220",0,9,"hoern001",4,53
"PIT202009220",0,0,"strac001",1,56
"PIT202009220",1,9,"kipnj001",11,58
"PIT202009220",1,0,"ryank002",1,58
"PIT202009220",1,3,"osunj001",3,61
"PIT202009220",1,0,"teper001",1,61
"PIT202009220",0,3,"morac001",11,62
"PIT202009220",0,0,"howas002",1,62
"PIT202009230",0,0,"willt002",1,42
"PIT202009230",0,0,"davia003",1,50
"PIT202009230",0,0,"turln001",1,57
"PIT202009230",0,4,"schwk001",10,59
"PIT202009230",1,0,"hendk001",1,65
"PIT202009230",0,0,"strac001",1,66
"PIT202009230",0,8,"kipnj001",4,68
"PIT202009240",1,0,"milla003",1,33
"PIT202009240",1,0,"ryank002",1,47
"PIT202009240",0,0,"kuhlc001",1,61
"PIT202009240",0,2,"contw001",10,63
"PIT202009240",1,0,"unded001",1,64
"PIT202009240",1,3,"heywj001",9,64
"PIT202009240",1,5,"maybc001",8,64
"PIT202009240",0,0,"hartg001",1,67
