"GAME_ID","BAT_HOME_ID","SUB_LINEUP_ID","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BOS202008290",0,0,"valdp002",1,44
"BOS202008290",1,0,"sanca004",1,54
"BOS202008290",0,0,"brica001",1,58
"BOS202008290",0,7,"garcl006",4,59
"BOS202008290",0,0,"osicj001",1,61
"BOS202008290",1,7,"harrj002",11,62
"BOS202008290",1,0,"suerw002",1,62
"BOS202008290",1,0,"harrw002",1,69
"BOS202008290",0,0,"brasr001",1,73
"BOS202008290",0,7,"harrj002",4,75
"BOS202008300",1,0,"votha001",1,29
"BOS202008300",0,0,"godlz001",1,48
"BOS202008300",1,0,"guerj002",1,49
"BOS202008300",0,0,"osicj001",1,63
"BOS202008300",1,0,"bacud001",1,68
"BOS202008300",0,0,"taylj001",1,72
"BOS202008300",1,0,"dools001",1,76
"BOS202008300",1,3,"martj006",10,78
"BOS202008300",1,0,"hudsd001",1,81
"BOS202008300",0,0,"brasr001",1,82
"BOS202008310",0,0,"brewc002",1,41
"BOS202008310",0,0,"valdp002",1,49
"BOS202008310",1,0,"friem001",1,55
"BOS202008310",0,0,"leyer001",1,58
"BOS202008310",1,0,"odayd001",1,62
"BOS202008310",0,0,"stocr001",1,65
"BOS202008310",1,0,"martc007",1,68
"BOS202008310",1,0,"smitw002",1,77
"BOS202009010",0,0,"weber001",1,35
"BOS202009010",0,0,"taylj001",1,45
"BOS202009010",0,0,"stocr001",1,52
"BOS202009010",0,0,"brica001",1,57
"BOS202009010",1,0,"andei001",1,62
"BOS202009010",1,0,"minta001",1,73
"BOS202009010",0,0,"hartk002",1,78
"BOS202009010",1,0,"grees005",1,81
"BOS202009020",0,0,"leyer001",1,12
"BOS202009020",0,0,"kickm001",1,37
"BOS202009020",1,0,"erlir001",1,42
"BOS202009020",1,0,"odayd001",1,51
"BOS202009020",1,0,"matzt001",1,61
"BOS202009020",0,0,"triga001",1,63
"BOS202009020",1,0,"grees005",1,68
"BOS202009020",0,0,"brasr001",1,71
"BOS202009020",1,0,"martc007",1,75
"BOS202009030",1,0,"walkt004",1,44
"BOS202009030",0,0,"perem004",1,51
"BOS202009030",0,8,"jansd001",2,51
"BOS202009030",0,9,"espis001",6,52
"BOS202009030",1,6,"villj001",4,53
"BOS202009030",1,7,"panij002",5,53
"BOS202009030",1,8,"tellr001",11,53
"BOS202009030",1,9,"shawt001",11,53
"BOS202009030",1,0,"kay-a001",1,57
"BOS202009030",0,0,"brica001",1,60
"BOS202009030",0,0,"brasr001",1,69
"BOS202009030",1,0,"hatct001",1,74
"BOS202009030",1,8,"dalbb001",3,74
"BOS202009030",1,0,"borur001",1,77
"BOS202009030",0,7,"chavm001",4,78
"BOS202009030",0,8,"lin-t001",12,78
"BOS202009030",0,0,"barnm001",1,78
"BOS202009030",0,9,"shawt001",5,78
"BOS202009030",1,1,"biggc002",9,86
"BOS202009030",1,7,"panij002",4,86
"BOS202009030",1,9,"fishd001",12,86
"BOS202009041",0,0,"godlz001",1,26
"BOS202009041",1,0,"roart001",1,44
"BOS202009041",0,0,"sprij001",1,46
"BOS202009041",0,0,"waldm002",1,53
"BOS202009041",1,0,"merrj001",1,58
"BOS202009041",0,5,"guerv002",10,65
"BOS202009041",1,0,"colea002",1,67
"BOS202009050",1,0,"andec001",1,41
"BOS202009050",0,0,"weber001",1,45
"BOS202009050",0,9,"fishd001",7,51
"BOS202009050",1,9,"gurrl001",11,53
"BOS202009050",0,0,"taylj001",1,56
"BOS202009050",0,8,"jansd001",2,62
"BOS202009050",0,0,"valdp002",1,63
"BOS202009050",1,8,"biggc002",11,65
"BOS202009050",0,0,"stocr001",1,69
"BOS202009050",1,0,"yamas001",1,76
"BOS202009050",1,0,"kay-a001",1,86
"BOS202009050",1,4,"martj006",10,88
"BOS202009060",1,1,"munoy001",9,4
"BOS202009060",0,1,"arauj001",12,10
"BOS202009060",0,4,"martj006",7,10
"BOS202009060",0,9,"peraj003",4,10
"BOS202009060",0,0,"triga001",1,30
"BOS202009060",0,0,"hallm002",1,48
"BOS202009060",1,0,"ray-r002",1,51
"BOS202009060",0,0,"leyer001",1,57
"BOS202009060",1,0,"fontw001",1,69
"BOS202009060",0,0,"sprij001",1,71
"BOS202009060",0,2,"vazqc001",10,81
"BOS202009060",0,5,"plawk001",2,81
"BOS202009060",1,0,"hatct001",1,85
"BOS202009060",1,5,"brasr001",1,90
"BOS202009060",1,0,"colea002",1,90
"BOS202009060",0,5,"verda001",11,91
"BOS202009060",1,0,"borur001",1,94
"BOS202009060",1,8,"josec002",2,94
"BOS202009180",0,1,"verda001",9,24
"BOS202009180",1,0,"montj004",1,42
"BOS202009180",0,0,"perem004",1,52
"BOS202009180",0,0,"hernd004",1,57
"BOS202009180",1,0,"cessl001",1,59
"BOS202009180",0,0,"waldm002",1,63
"BOS202009180",0,3,"stanm004",10,66
"BOS202009180",1,0,"ottaa001",1,68
"BOS202009180",0,0,"brasr001",1,71
"BOS202009180",1,0,"britz001",1,75
"BOS202009180",0,0,"barnm001",1,80
"BOS202009180",1,0,"greec003",1,83
"BOS202009180",0,4,"voitl001",3,89
"BOS202009180",1,1,"lemad001",4,91
"BOS202009180",1,4,"wadet002",12,91
"BOS202009180",1,0,"chapa001",1,91
"BOS202009190",0,0,"mazzc002",1,35
"BOS202009190",0,1,"arroc001",4,35
"BOS202009190",0,0,"coved001",1,52
"BOS202009190",0,0,"tapid001",1,60
"BOS202009190",1,0,"happj001",1,74
"BOS202009200",1,0,"garcd003",1,33
"BOS202009200",1,0,"cessl001",1,50
"BOS202009200",0,0,"houct001",1,54
"BOS202009200",0,0,"valdp002",1,65
"BOS202009200",1,0,"holdj002",1,68
"BOS202009200",0,0,"brasr001",1,73
"BOS202009220",1,0,"akink001",1,44
"BOS202009220",0,0,"piven001",1,50
"BOS202009220",0,0,"waldm002",1,56
"BOS202009220",1,0,"sulsc001",1,57
"BOS202009220",1,0,"fry-p001",1,61
"BOS202009220",1,0,"phile001",1,64
"BOS202009220",0,0,"weber001",1,66
"BOS202009220",0,0,"hernd004",1,74
"BOS202009220",0,0,"tapid001",1,82
"BOS202009220",0,0,"coved001",1,87
"BOS202009230",1,0,"kremd001",1,29
"BOS202009230",1,0,"klinb001",1,42
"BOS202009230",0,0,"eovan001",1,54
"BOS202009230",0,0,"kickm001",1,69
"BOS202009230",1,3,"bogax001",6,74
"BOS202009230",0,3,"lin-t001",12,75
"BOS202009240",0,0,"perem004",1,38
"BOS202009240",0,2,"dever001",5,63
"BOS202009240",0,3,"bogax001",6,63
"BOS202009240",0,0,"coved001",1,63
"BOS202009240",0,5,"vazqc001",2,63
"BOS202009240",0,0,"tapid001",1,64
"BOS202009240",0,2,"iglej001",10,66
"BOS202009240",1,0,"cobba001",1,69
"BOS202009240",0,4,"martj006",10,72
"BOS202009240",0,8,"chavm001",7,72
"BOS202009240",0,9,"arroc001",4,72
"BOS202009240",0,3,"lin-t001",6,72
"BOS202009240",1,0,"armss001",1,79
